"pidgenx.dll" : "C:\WINDOWS\system32"
"pifmgr.dll" : "C:\WINDOWS\system32"
"PimIndexMaintenance.dll" : "C:\WINDOWS\system32"
"PimIndexMaintenanceClient.dll" : "C:\WINDOWS\system32"
"Pimstore.dll" : "C:\WINDOWS\system32"
"PinEnrollmentBroker.exe" : "C:\WINDOWS\system32"
"PinEnrollmentHelper.dll" : "C:\WINDOWS\system32"
"PING.EXE" : "C:\WINDOWS\system32"
"pkeyhelper.dll" : "C:\WINDOWS\system32"
"PkgMgr.exe" : "C:\WINDOWS\system32"
"PktMon.exe" : "C:\WINDOWS\system32"
"PktMonApi.dll" : "C:\WINDOWS\system32"
"pku2u.dll" : "C:\WINDOWS\system32"
"pl-PL" : "C:\WINDOWS\system32"
"pla.dll" : "C:\WINDOWS\system32"
"plasrv.exe" : "C:\WINDOWS\system32"
"playlistfolder.dll" : "C:\WINDOWS\system32"
"PlaySndSrv.dll" : "C:\WINDOWS\system32"
"PlayToDevice.dll" : "C:\WINDOWS\system32"
"PlayToManager.dll" : "C:\WINDOWS\system32"
"playtomenu.dll" : "C:\WINDOWS\system32"
"PlayToReceiver.dll" : "C:\WINDOWS\system32"
"PlayToStatusProvider.dll" : "C:\WINDOWS\system32"
"ploptin.dll" : "C:\WINDOWS\system32"
"pmcsnap.dll" : "C:\WINDOWS\system32"
"pngfilt.dll" : "C:\WINDOWS\system32"
"pnidui.dll" : "C:\WINDOWS\system32"
"pnpclean.dll" : "C:\WINDOWS\system32"
"pnppolicy.dll" : "C:\WINDOWS\system32"
"pnpts.dll" : "C:\WINDOWS\system32"
"pnpui.dll" : "C:\WINDOWS\system32"
"PnPUnattend.exe" : "C:\WINDOWS\system32"
"pnputil.exe" : "C:\WINDOWS\system32"
"PNPXAssoc.dll" : "C:\WINDOWS\system32"
"PNPXAssocPrx.dll" : "C:\WINDOWS\system32"
"pnrpauto.dll" : "C:\WINDOWS\system32"
"Pnrphc.dll" : "C:\WINDOWS\system32"
"pnrpnsp.dll" : "C:\WINDOWS\system32"
"pnrpsvc.dll" : "C:\WINDOWS\system32"
"PointOfService" : "C:\WINDOWS\system32"
"policymanager.dll" : "C:\WINDOWS\system32"
"policymanagerprecheck.dll" : "C:\WINDOWS\system32"
"polstore.dll" : "C:\WINDOWS\system32"
"poqexec.exe" : "C:\WINDOWS\system32"
"port" : "C:\WINDOWS\system32"
"PortableDeviceApi.dll" : "C:\WINDOWS\system32"
"PortableDeviceClassExtension.dll" : "C:\WINDOWS\system32"
"PortableDeviceConnectApi.dll" : "C:\WINDOWS\system32"
"PortableDeviceStatus.dll" : "C:\WINDOWS\system32"
"PortableDeviceSyncProvider.dll" : "C:\WINDOWS\system32"
"PortableDeviceTypes.dll" : "C:\WINDOWS\system32"
"PortableDeviceWiaCompat.dll" : "C:\WINDOWS\system32"
"posetup.dll" : "C:\WINDOWS\system32"
"pospaymentsworker.exe" : "C:\WINDOWS\system32"
"POSyncServices.dll" : "C:\WINDOWS\system32"
"pots.dll" : "C:\WINDOWS\system32"
"powercfg.cpl" : "C:\WINDOWS\system32"
"powercfg.exe" : "C:\WINDOWS\system32"
"powercpl.dll" : "C:\WINDOWS\system32"
"powrprof.dll" : "C:\WINDOWS\system32"
"ppcsnap.dll" : "C:\WINDOWS\system32"
"prauthproviders.dll" : "C:\WINDOWS\system32"
"PresentationCFFRasterizerNative_v0300.dll" : "C:\WINDOWS\system32"
"PresentationHost.exe" : "C:\WINDOWS\system32"
"PresentationHostProxy.dll" : "C:\WINDOWS\system32"
"PresentationNative_v0300.dll" : "C:\WINDOWS\system32"
"PresentationSettings.exe" : "C:\WINDOWS\system32"
"prevhost.exe" : "C:\WINDOWS\system32"
"prflbmsg.dll" : "C:\WINDOWS\system32"
"print.exe" : "C:\WINDOWS\system32"
"Print.PrintSupport.Source.dll" : "C:\WINDOWS\system32"
"Print.Workflow.Source.dll" : "C:\WINDOWS\system32"
"PrintBrmUi.exe" : "C:\WINDOWS\system32"
"PrinterCleanupTask.dll" : "C:\WINDOWS\system32"
"printfilterpipelineprxy.dll" : "C:\WINDOWS\system32"
"printfilterpipelinesvc.exe" : "C:\WINDOWS\system32"
"Printing_Admin_Scripts" : "C:\WINDOWS\system32"
"PrintIsolationHost.exe" : "C:\WINDOWS\system32"
"PrintIsolationProxy.dll" : "C:\WINDOWS\system32"
"printmanagement.msc" : "C:\WINDOWS\system32"
"PrintPlatformConfig.dll" : "C:\WINDOWS\system32"
"PrintRenderAPIHost.DLL" : "C:\WINDOWS\system32"
"printticketvalidation.dll" : "C:\WINDOWS\system32"
"printui.dll" : "C:\WINDOWS\system32"
"printui.exe" : "C:\WINDOWS\system32"
"PrintWorkflowService.dll" : "C:\WINDOWS\system32"
"PrintWSDAHost.dll" : "C:\WINDOWS\system32"
"prm0009.dll" : "C:\WINDOWS\system32"
"prm0019.dll" : "C:\WINDOWS\system32"
"prncache.dll" : "C:\WINDOWS\system32"
"prnfldr.dll" : "C:\WINDOWS\system32"
"prnntfy.dll" : "C:\WINDOWS\system32"
"prntvpt.dll" : "C:\WINDOWS\system32"
"ProductEnumerator.dll" : "C:\WINDOWS\system32"
"profapi.dll" : "C:\WINDOWS\system32"
"profext.dll" : "C:\WINDOWS\system32"
"profprov.dll" : "C:\WINDOWS\system32"
"profsvc.dll" : "C:\WINDOWS\system32"
"profsvcext.dll" : "C:\WINDOWS\system32"
"propsys.dll" : "C:\WINDOWS\system32"
"proquota.exe" : "C:\WINDOWS\system32"
"provcore.dll" : "C:\WINDOWS\system32"
"provdatastore.dll" : "C:\WINDOWS\system32"
"provdiagnostics.dll" : "C:\WINDOWS\system32"
"provengine.dll" : "C:\WINDOWS\system32"
"provhandlers.dll" : "C:\WINDOWS\system32"
"provisioningcommandscsp.dll" : "C:\WINDOWS\system32"
"provisioningcsp.dll" : "C:\WINDOWS\system32"
"ProvisioningHandlers.dll" : "C:\WINDOWS\system32"
"provlaunch.exe" : "C:\WINDOWS\system32"
"provmigrate.dll" : "C:\WINDOWS\system32"
"provops.dll" : "C:\WINDOWS\system32"
"provpackageapidll.dll" : "C:\WINDOWS\system32"
"provplatformdesktop.dll" : "C:\WINDOWS\system32"
"ProvPluginEng.dll" : "C:\WINDOWS\system32"
"provsvc.dll" : "C:\WINDOWS\system32"
"ProvSysprep.dll" : "C:\WINDOWS\system32"
"provthrd.dll" : "C:\WINDOWS\system32"
"provtool.exe" : "C:\WINDOWS\system32"
"ProximityCommon.dll" : "C:\WINDOWS\system32"
"ProximityCommonPal.dll" : "C:\WINDOWS\system32"
"ProximityRtapiPal.dll" : "C:\WINDOWS\system32"
"ProximityService.dll" : "C:\WINDOWS\system32"
"ProximityServicePal.dll" : "C:\WINDOWS\system32"
"ProximityToast" : "C:\WINDOWS\system32"
"ProximityUxHost.exe" : "C:\WINDOWS\system32"
"prproc.exe" : "C:\WINDOWS\system32"
"prvdmofcomp.dll" : "C:\WINDOWS\system32"
"psapi.dll" : "C:\WINDOWS\system32"
"pscript.sep" : "C:\WINDOWS\system32"
"PSHED.DLL" : "C:\WINDOWS\system32"
"psisdecd.dll" : "C:\WINDOWS\system32"
"psisrndr.ax" : "C:\WINDOWS\system32"
"PSModuleDiscoveryProvider.dll" : "C:\WINDOWS\system32"
"psmodulediscoveryprovider.mof" : "C:\WINDOWS\system32"
"PsmServiceExtHost.dll" : "C:\WINDOWS\system32"
"psmsrv.dll" : "C:\WINDOWS\system32"
"psr.exe" : "C:\WINDOWS\system32"
"pstask.dll" : "C:\WINDOWS\system32"
"pstorec.dll" : "C:\WINDOWS\system32"
"pt-BR" : "C:\WINDOWS\system32"
"pt-PT" : "C:\WINDOWS\system32"
"ptpprov.dll" : "C:\WINDOWS\system32"
"puiapi.dll" : "C:\WINDOWS\system32"
"puiobj.dll" : "C:\WINDOWS\system32"
"PushToInstall.dll" : "C:\WINDOWS\system32"
"pwdrvio.sys" : "C:\WINDOWS\system32"
"pwdspio.sys" : "C:\WINDOWS\system32"
"pwlauncher.dll" : "C:\WINDOWS\system32"
"pwlauncher.exe" : "C:\WINDOWS\system32"
"pwNative.exe" : "C:\WINDOWS\system32"
"pwrshplugin.dll" : "C:\WINDOWS\system32"
"pwsso.dll" : "C:\WINDOWS\system32"
"qappsrv.exe" : "C:\WINDOWS\system32"
"qasf.dll" : "C:\WINDOWS\system32"
"qcap.dll" : "C:\WINDOWS\system32"
"qdv.dll" : "C:\WINDOWS\system32"
"qdvd.dll" : "C:\WINDOWS\system32"
"qedit.dll" : "C:\WINDOWS\system32"
"qedwipes.dll" : "C:\WINDOWS\system32"
"qmgr.dll" : "C:\WINDOWS\system32"
"qprocess.exe" : "C:\WINDOWS\system32"
"QualityUpdateAssistant.dll" : "C:\WINDOWS\system32"
"quartz.dll" : "C:\WINDOWS\system32"
"Query.dll" : "C:\WINDOWS\system32"
"query.exe" : "C:\WINDOWS\system32"
"QuickActionsDataModel.dll" : "C:\WINDOWS\system32"
"quickassist.exe" : "C:\WINDOWS\system32"
"QuietHours.dll" : "C:\WINDOWS\system32"
"quser.exe" : "C:\WINDOWS\system32"
"qwave.dll" : "C:\WINDOWS\system32"
"qwinsta.exe" : "C:\WINDOWS\system32"
"RacEngn.dll" : "C:\WINDOWS\system32"
"racpldlg.dll" : "C:\WINDOWS\system32"
"radardt.dll" : "C:\WINDOWS\system32"
"radarrs.dll" : "C:\WINDOWS\system32"
"RADCUI.dll" : "C:\WINDOWS\system32"
"ras" : "C:\WINDOWS\system32"
"rasadhlp.dll" : "C:\WINDOWS\system32"
"rasapi32.dll" : "C:\WINDOWS\system32"
"rasauto.dll" : "C:\WINDOWS\system32"
"rasautou.exe" : "C:\WINDOWS\system32"
"raschap.dll" : "C:\WINDOWS\system32"
"raschapext.dll" : "C:\WINDOWS\system32"
"rasctrnm.h" : "C:\WINDOWS\system32"
"rasctrs.dll" : "C:\WINDOWS\system32"
"rascustom.dll" : "C:\WINDOWS\system32"
"rasdiag.dll" : "C:\WINDOWS\system32"
"rasdial.exe" : "C:\WINDOWS\system32"
"rasdlg.dll" : "C:\WINDOWS\system32"
"raserver.exe" : "C:\WINDOWS\system32"
"rasgcw.dll" : "C:\WINDOWS\system32"
"rasman.dll" : "C:\WINDOWS\system32"
"rasmans.dll" : "C:\WINDOWS\system32"
"rasmbmgr.dll" : "C:\WINDOWS\system32"
"RasMediaManager.dll" : "C:\WINDOWS\system32"
"RASMM.dll" : "C:\WINDOWS\system32"
"rasmontr.dll" : "C:\WINDOWS\system32"
"rasphone.exe" : "C:\WINDOWS\system32"
"rasplap.dll" : "C:\WINDOWS\system32"
"rasppp.dll" : "C:\WINDOWS\system32"
"rastapi.dll" : "C:\WINDOWS\system32"
"rastls.dll" : "C:\WINDOWS\system32"
"rastlsext.dll" : "C:\WINDOWS\system32"
"RasToast" : "C:\WINDOWS\system32"
"rdbui.dll" : "C:\WINDOWS\system32"
"rdp4vs.dll" : "C:\WINDOWS\system32"
"rdpbase.dll" : "C:\WINDOWS\system32"
"rdpcfgex.dll" : "C:\WINDOWS\system32"
"rdpclip.exe" : "C:\WINDOWS\system32"
"rdpcore.dll" : "C:\WINDOWS\system32"
"rdpcorets.dll" : "C:\WINDOWS\system32"
"rdpcredentialprovider.dll" : "C:\WINDOWS\system32"
"rdpencom.dll" : "C:\WINDOWS\system32"
"rdpendp.dll" : "C:\WINDOWS\system32"
"rdpinit.exe" : "C:\WINDOWS\system32"
"rdpinput.exe" : "C:\WINDOWS\system32"
"rdpnano.dll" : "C:\WINDOWS\system32"
"RdpRelayTransport.dll" : "C:\WINDOWS\system32"
"RdpSa.exe" : "C:\WINDOWS\system32"
"RdpSaProxy.exe" : "C:\WINDOWS\system32"
"RdpSaPs.dll" : "C:\WINDOWS\system32"
"RdpSaUacHelper.exe" : "C:\WINDOWS\system32"
"rdpserverbase.dll" : "C:\WINDOWS\system32"
"rdpsharercom.dll" : "C:\WINDOWS\system32"
"rdpshell.exe" : "C:\WINDOWS\system32"
"rdpsign.exe" : "C:\WINDOWS\system32"
"rdpudd.dll" : "C:\WINDOWS\system32"
"rdpviewerax.dll" : "C:\WINDOWS\system32"
"rdrleakdiag.exe" : "C:\WINDOWS\system32"
"RDSAppXHelper.dll" : "C:\WINDOWS\system32"
"rdsdwmdr.dll" : "C:\WINDOWS\system32"
"rdsxvmaudio.dll" : "C:\WINDOWS\system32"
"rdvvmtransport.dll" : "C:\WINDOWS\system32"
"RDXService.dll" : "C:\WINDOWS\system32"
"RDXTaskFactory.dll" : "C:\WINDOWS\system32"
"ReAgent.dll" : "C:\WINDOWS\system32"
"ReAgentc.exe" : "C:\WINDOWS\system32"
"ReAgentTask.dll" : "C:\WINDOWS\system32"
"recdisc.exe" : "C:\WINDOWS\system32"
"recover.exe" : "C:\WINDOWS\system32"
"Recovery" : "C:\WINDOWS\system32"
"recovery.dll" : "C:\WINDOWS\system32"
"RecoveryDrive.exe" : "C:\WINDOWS\system32"
"refsutil.exe" : "C:\WINDOWS\system32"
"reg.exe" : "C:\WINDOWS\system32"
"regapi.dll" : "C:\WINDOWS\system32"
"RegCtrl.dll" : "C:\WINDOWS\system32"
"regedt32.exe" : "C:\WINDOWS\system32"
"regidle.dll" : "C:\WINDOWS\system32"
"regini.exe" : "C:\WINDOWS\system32"
"Register-CimProvider.exe" : "C:\WINDOWS\system32"
"regsvc.dll" : "C:\WINDOWS\system32"
"regsvr32.exe" : "C:\WINDOWS\system32"
"reguwpapi.dll" : "C:\WINDOWS\system32"
"ReInfo.dll" : "C:\WINDOWS\system32"
"rekeywiz.exe" : "C:\WINDOWS\system32"
"relog.exe" : "C:\WINDOWS\system32"
"RelPost.exe" : "C:\WINDOWS\system32"
"RemoteAppLifetimeManager.exe" : "C:\WINDOWS\system32"
"RemoteAppLifetimeManagerProxyStub.dll" : "C:\WINDOWS\system32"
"remoteaudioendpoint.dll" : "C:\WINDOWS\system32"
"RemoteFileBrowse.dll" : "C:\WINDOWS\system32"
"remotepg.dll" : "C:\WINDOWS\system32"
"RemotePosWorker.exe" : "C:\WINDOWS\system32"
"remotesp.tsp" : "C:\WINDOWS\system32"
"RemoteSystemToastIcon.contrast-white.png" : "C:\WINDOWS\system32"
"RemoteSystemToastIcon.png" : "C:\WINDOWS\system32"
"RemoteWipeCSP.dll" : "C:\WINDOWS\system32"
"RemovableMediaProvisioningPlugin.dll" : "C:\WINDOWS\system32"
"RemoveDeviceContextHandler.dll" : "C:\WINDOWS\system32"
"RemoveDeviceElevated.dll" : "C:\WINDOWS\system32"
"removerootporterr.mof" : "C:\WINDOWS\system32"
"rendezvousSession.tlb" : "C:\WINDOWS\system32"
"repair-bde.exe" : "C:\WINDOWS\system32"
"replace.exe" : "C:\WINDOWS\system32"
"ReportingCSP.dll" : "C:\WINDOWS\system32"
"RESAMPLEDMO.DLL" : "C:\WINDOWS\system32"
"ResBParser.dll" : "C:\WINDOWS\system32"
"reset.exe" : "C:\WINDOWS\system32"
"reseteng.dll" : "C:\WINDOWS\system32"
"ResetEngine.dll" : "C:\WINDOWS\system32"
"ResetEngine.exe" : "C:\WINDOWS\system32"
"ResetEngOnline.dll" : "C:\WINDOWS\system32"
"resmon.exe" : "C:\WINDOWS\system32"
"ResourceMapper.dll" : "C:\WINDOWS\system32"
"ResourcePolicyClient.dll" : "C:\WINDOWS\system32"
"ResourcePolicyServer.dll" : "C:\WINDOWS\system32"
"ResPriHMImageList" : "C:\WINDOWS\system32"
"ResPriHMImageListLowCost" : "C:\WINDOWS\system32"
"ResPriImageList" : "C:\WINDOWS\system32"
"ResPriImageListLowCost" : "C:\WINDOWS\system32"
"RestartManager.mof" : "C:\WINDOWS\system32"
"RestartManagerUninstall.mof" : "C:\WINDOWS\system32"
"RestartNowPower_80.contrast-black.png" : "C:\WINDOWS\system32"
"RestartNowPower_80.contrast-white.png" : "C:\WINDOWS\system32"
"RestartNowPower_80.png" : "C:\WINDOWS\system32"
"RestartTonight_80.png" : "C:\WINDOWS\system32"
"RestartTonight_80_contrast-black.png" : "C:\WINDOWS\system32"
"RestartTonight_80_contrast-white.png" : "C:\WINDOWS\system32"
"restore" : "C:\WINDOWS\system32"
"resutils.dll" : "C:\WINDOWS\system32"
"rgb9rast.dll" : "C:\WINDOWS\system32"
"Ribbons.scr" : "C:\WINDOWS\system32"
"riched20.dll" : "C:\WINDOWS\system32"
"riched32.dll" : "C:\WINDOWS\system32"
"rilproxy.dll" : "C:\WINDOWS\system32"
"RjvMDMConfig.dll" : "C:\WINDOWS\system32"
"RMActivate.exe" : "C:\WINDOWS\system32"
"RMActivate_isv.exe" : "C:\WINDOWS\system32"
"RMActivate_ssp.exe" : "C:\WINDOWS\system32"
"RMActivate_ssp_isv.exe" : "C:\WINDOWS\system32"
"RMapi.dll" : "C:\WINDOWS\system32"
"rmclient.dll" : "C:\WINDOWS\system32"
"RmClient.exe" : "C:\WINDOWS\system32"
"RMSRoamingSecurity.dll" : "C:\WINDOWS\system32"
"rmttpmvscmgrsvr.exe" : "C:\WINDOWS\system32"
"rnr20.dll" : "C:\WINDOWS\system32"
"ro-RO" : "C:\WINDOWS\system32"
"RoamingSecurity.dll" : "C:\WINDOWS\system32"
"Robocopy.exe" : "C:\WINDOWS\system32"
"rometadata.dll" : "C:\WINDOWS\system32"
"rootporterr.mof" : "C:\WINDOWS\system32"
"RotMgr.dll" : "C:\WINDOWS\system32"
"ROUTE.EXE" : "C:\WINDOWS\system32"
"RpcEpMap.dll" : "C:\WINDOWS\system32"
"rpchttp.dll" : "C:\WINDOWS\system32"
"RpcNs4.dll" : "C:\WINDOWS\system32"
"rpcnsh.dll" : "C:\WINDOWS\system32"
"RpcPing.exe" : "C:\WINDOWS\system32"
"rpcrt4.dll" : "C:\WINDOWS\system32"
"RpcRtRemote.dll" : "C:\WINDOWS\system32"
"rpcss.dll" : "C:\WINDOWS\system32"
"rrinstaller.exe" : "C:\WINDOWS\system32"
"rsaenh.dll" : "C:\WINDOWS\system32"
"rshx32.dll" : "C:\WINDOWS\system32"
"rsop.msc" : "C:\WINDOWS\system32"
"RstrtMgr.dll" : "C:\WINDOWS\system32"
"rstrui.exe" : "C:\WINDOWS\system32"
"rtffilt.dll" : "C:\WINDOWS\system32"
"rtm.dll" : "C:\WINDOWS\system32"
"rtmcodecs.dll" : "C:\WINDOWS\system32"
"RTMediaFrame.dll" : "C:\WINDOWS\system32"
"rtmmvrortc.dll" : "C:\WINDOWS\system32"
"rtmpal.dll" : "C:\WINDOWS\system32"
"rtmpltfm.dll" : "C:\WINDOWS\system32"
"rtpm.dll" : "C:\WINDOWS\system32"
"rtutils.dll" : "C:\WINDOWS\system32"
"RTWorkQ.dll" : "C:\WINDOWS\system32"
"ru" : "C:\WINDOWS\system32"
"ru-RU" : "C:\WINDOWS\system32"
"rufus_files" : "C:\WINDOWS\system32"
"RuleBasedDS.dll" : "C:\WINDOWS\system32"
"runas.exe" : "C:\WINDOWS\system32"
"rundll32.exe" : "C:\WINDOWS\system32"
"runexehelper.exe" : "C:\WINDOWS\system32"
"RunLegacyCPLElevated.exe" : "C:\WINDOWS\system32"
"runonce.exe" : "C:\WINDOWS\system32"
"RuntimeBroker.exe" : "C:\WINDOWS\system32"
"rwinsta.exe" : "C:\WINDOWS\system32"
"samcli.dll" : "C:\WINDOWS\system32"
"samlib.dll" : "C:\WINDOWS\system32"
"samsrv.dll" : "C:\WINDOWS\system32"
"sas.dll" : "C:\WINDOWS\system32"
"sbe.dll" : "C:\WINDOWS\system32"
"sbeio.dll" : "C:\WINDOWS\system32"
"sberes.dll" : "C:\WINDOWS\system32"
"sbresources.dll" : "C:\WINDOWS\system32"
"sbservicetrigger.dll" : "C:\WINDOWS\system32"
"sc.exe" : "C:\WINDOWS\system32"
"ScanPlugin.dll" : "C:\WINDOWS\system32"
"scansetting.dll" : "C:\WINDOWS\system32"
"SCardBi.dll" : "C:\WINDOWS\system32"
"SCardDlg.dll" : "C:\WINDOWS\system32"
"SCardSvr.dll" : "C:\WINDOWS\system32"
"ScavengeSpace.xml" : "C:\WINDOWS\system32"
"scavengeui.dll" : "C:\WINDOWS\system32"
"ScDeviceEnum.dll" : "C:\WINDOWS\system32"
"scecli.dll" : "C:\WINDOWS\system32"
"scesrv.dll" : "C:\WINDOWS\system32"
"schannel.dll" : "C:\WINDOWS\system32"
"schedcli.dll" : "C:\WINDOWS\system32"
"schedsvc.dll" : "C:\WINDOWS\system32"
"ScheduleTime_80.contrast-black.png" : "C:\WINDOWS\system32"
"ScheduleTime_80.contrast-white.png" : "C:\WINDOWS\system32"
"ScheduleTime_80.png" : "C:\WINDOWS\system32"
"schtasks.exe" : "C:\WINDOWS\system32"
"scksp.dll" : "C:\WINDOWS\system32"
"scripto.dll" : "C:\WINDOWS\system32"
"ScriptRunner.exe" : "C:\WINDOWS\system32"
"scrnsave.scr" : "C:\WINDOWS\system32"
"scrobj.dll" : "C:\WINDOWS\system32"
"scrptadm.dll" : "C:\WINDOWS\system32"
"scrrun.dll" : "C:\WINDOWS\system32"
"sdbinst.exe" : "C:\WINDOWS\system32"
"sdchange.exe" : "C:\WINDOWS\system32"
"sdclt.exe" : "C:\WINDOWS\system32"
"sdcpl.dll" : "C:\WINDOWS\system32"
"SDDS.dll" : "C:\WINDOWS\system32"
"sdengin2.dll" : "C:\WINDOWS\system32"
"SDFHost.dll" : "C:\WINDOWS\system32"
"sdhcinst.dll" : "C:\WINDOWS\system32"
"sdiageng.dll" : "C:\WINDOWS\system32"
"sdiagnhost.exe" : "C:\WINDOWS\system32"
"sdiagprv.dll" : "C:\WINDOWS\system32"
"sdiagschd.dll" : "C:\WINDOWS\system32"
"sdohlp.dll" : "C:\WINDOWS\system32"
"sdrsvc.dll" : "C:\WINDOWS\system32"
"sdshext.dll" : "C:\WINDOWS\system32"
"Search.ProtocolHandler.MAPI2.dll" : "C:\WINDOWS\system32"
"SearchFilterHost.exe" : "C:\WINDOWS\system32"
"SearchFolder.dll" : "C:\WINDOWS\system32"
"SearchIndexer.exe" : "C:\WINDOWS\system32"
"SearchProtocolHost.exe" : "C:\WINDOWS\system32"
"SebBackgroundManagerPolicy.dll" : "C:\WINDOWS\system32"
"SecConfig.efi" : "C:\WINDOWS\system32"
"SecEdit.exe" : "C:\WINDOWS\system32"
"sechost.dll" : "C:\WINDOWS\system32"
"secinit.exe" : "C:\WINDOWS\system32"
"seclogon.dll" : "C:\WINDOWS\system32"
"secpol.msc" : "C:\WINDOWS\system32"
"secproc.dll" : "C:\WINDOWS\system32"
"secproc_isv.dll" : "C:\WINDOWS\system32"
"secproc_ssp.dll" : "C:\WINDOWS\system32"
"secproc_ssp_isv.dll" : "C:\WINDOWS\system32"
"secur32.dll" : "C:\WINDOWS\system32"
"SecureAssessmentHandlers.dll" : "C:\WINDOWS\system32"
"SecureBootUpdates" : "C:\WINDOWS\system32"
"securekernel.exe" : "C:\WINDOWS\system32"
"SecureTimeAggregator.dll" : "C:\WINDOWS\system32"
"security.dll" : "C:\WINDOWS\system32"
"SecurityAndMaintenance.png" : "C:\WINDOWS\system32"
"SecurityAndMaintenance_Alert.png" : "C:\WINDOWS\system32"
"SecurityAndMaintenance_Error.png" : "C:\WINDOWS\system32"
"SecurityCenterBroker.dll" : "C:\WINDOWS\system32"
"SecurityCenterBrokerPS.dll" : "C:\WINDOWS\system32"
"SecurityHealthAgent.dll" : "C:\WINDOWS\system32"
"SecurityHealthHost.exe" : "C:\WINDOWS\system32"
"SecurityHealthProxyStub.dll" : "C:\WINDOWS\system32"
"SecurityHealthService.exe" : "C:\WINDOWS\system32"
"SecurityHealthSSO.dll" : "C:\WINDOWS\system32"
"SecurityHealthSystray.exe" : "C:\WINDOWS\system32"
"sedplugins.dll" : "C:\WINDOWS\system32"
"SEMgrPS.dll" : "C:\WINDOWS\system32"
"SEMgrSvc.dll" : "C:\WINDOWS\system32"
"sendmail.dll" : "C:\WINDOWS\system32"
"Sens.dll" : "C:\WINDOWS\system32"
"SensApi.dll" : "C:\WINDOWS\system32"
"SensorDataService.exe" : "C:\WINDOWS\system32"
"SensorPerformanceEvents.dll" : "C:\WINDOWS\system32"
"SensorsApi.dll" : "C:\WINDOWS\system32"
"SensorsClassExtension.dll" : "C:\WINDOWS\system32"
"SensorsCpl.dll" : "C:\WINDOWS\system32"
"SensorService.dll" : "C:\WINDOWS\system32"
"SensorsNativeApi.dll" : "C:\WINDOWS\system32"
"SensorsNativeApi.V2.dll" : "C:\WINDOWS\system32"
"SensorsUtilsV2.dll" : "C:\WINDOWS\system32"
"sensrsvc.dll" : "C:\WINDOWS\system32"
"serialui.dll" : "C:\WINDOWS\system32"
"services.exe" : "C:\WINDOWS\system32"
"services.msc" : "C:\WINDOWS\system32"
"ServicingUAPI.dll" : "C:\WINDOWS\system32"
"serwvdrv.dll" : "C:\WINDOWS\system32"
"SessEnv.dll" : "C:\WINDOWS\system32"
"sessionmsg.exe" : "C:\WINDOWS\system32"
"setbcdlocale.dll" : "C:\WINDOWS\system32"
"sethc.exe" : "C:\WINDOWS\system32"
"SetNetworkLocation.dll" : "C:\WINDOWS\system32"
"SetNetworkLocationFlyout.dll" : "C:\WINDOWS\system32"
"SetProxyCredential.dll" : "C:\WINDOWS\system32"
"setspn.exe" : "C:\WINDOWS\system32"
"SettingMonitor.dll" : "C:\WINDOWS\system32"
"settings.dat" : "C:\WINDOWS\system32"
"SettingsEnvironment.Desktop.dll" : "C:\WINDOWS\system32"
"SettingsExtensibilityHandlers.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Accessibility.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_AnalogShell.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_AppControl.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_AppExecutionAlias.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_AssignedAccess.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Authentication.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_BackgroundApps.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_BatteryUsage.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_BrowserDeclutter.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_CapabilityAccess.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Clipboard.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_ClosedCaptioning.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_ContentDeliveryManager.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Cortana.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Devices.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Display.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Flights.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Fonts.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_ForceSync.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Gaming.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Geolocation.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Gpu.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_HoloLens_Environment.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_IME.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_InkingTypingPrivacy.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_InputPersonalization.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Language.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_ManagePhone.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Maps.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Mouse.dll" : "C:\WINDOWS\system32"
"SettingsHandlers_Notifications.dll" : "C:\WINDOWS\system32"
